Datetime,Party,Odds
2024-04-27 11:57:25.337410,Any Other Party,101.00
2024-04-28 11:57:19.440544,Labor,1.55
2024-04-28 11:57:19.440544,Coalition,2.50
2024-04-28 11:57:19.440544,Any Other Party,101.00
2024-04-29 11:57:17.513733,Labor,1.55
2024-04-29 11:57:17.513733,Coalition,2.50
2024-04-29 11:57:17.513733,Any Other Party,101.00
2024-04-30 11:57:21.107850,Labor,1.55
2024-04-30 11:57:21.107850,Coalition,2.50
2024-04-30 11:57:21.107850,Any Other Party,101.00
2024-05-01 11:57:28.631066,Labor,1.55
2024-05-01 11:57:28.631066,Coalition,2.50
2024-05-01 11:57:28.631066,Any Other Party,101.00
2024-05-02 11:57:18.987115,Labor,1.55
2024-05-02 11:57:18.987115,Coalition,2.50
2024-05-02 11:57:18.987115,Any Other Party,101.00
2024-05-02 15:04:27.224618,Labor,1.55
2024-05-02 15:04:27.224618,Coalition,2.50
2024-05-02 15:04:27.224618,Any Other Party,101.00
2024-05-03 11:57:24.311172,Labor,1.55
2024-05-03 11:57:24.311172,Coalition,2.50
2024-05-03 11:57:24.311172,Any Other Party,101.00
2024-05-04 11:57:25.224893,Labor,1.55
2024-05-04 11:57:25.224893,Coalition,2.50
2024-05-04 11:57:25.224893,Any Other Party,101.00
2024-05-05 11:57:20.139004,Labor,1.55
2024-05-05 11:57:20.139004,Coalition,2.50
2024-05-05 11:57:20.139004,Any Other Party,101.00
2024-05-06 11:57:18.003118,Labor,1.55
2024-05-06 11:57:18.003118,Coalition,2.50
2024-05-06 11:57:18.003118,Any Other Party,101.00
2024-05-07 11:57:19.413078,Labor,1.55
2024-05-07 11:57:19.413078,Coalition,2.50
2024-05-07 11:57:19.413078,Any Other Party,101.00
2024-05-08 11:57:17.114089,Labor,1.55
2024-05-08 11:57:17.114089,Coalition,2.50
2024-05-08 11:57:17.114089,Any Other Party,101.00
2024-05-09 11:57:19.070600,Labor,1.55
2024-05-09 11:57:19.070600,Coalition,2.50
2024-05-09 11:57:19.070600,Any Other Party,101.00
2024-05-10 11:57:27.233526,Labor,1.55
2024-05-10 11:57:27.233526,Coalition,2.50
2024-05-10 11:57:27.233526,Any Other Party,101.00
2024-05-11 11:57:35.921429,Labor,1.55
2024-05-11 11:57:35.921429,Coalition,2.50
2024-05-11 11:57:35.921429,Any Other Party,101.00
2024-05-12 11:57:32.157476,Labor,1.55
2024-05-12 11:57:32.157476,Coalition,2.50
2024-05-12 11:57:32.157476,Any Other Party,101.00
2024-05-13 11:57:21.174471,Labor,1.55
2024-05-13 11:57:21.174471,Coalition,2.50
2024-05-13 11:57:21.174471,Any Other Party,101.00
2024-05-14 11:57:31.209310,Labor,1.55
2024-05-14 11:57:31.209310,Coalition,2.50
2024-05-14 11:57:31.209310,Any Other Party,101.00
2024-05-15 11:57:31.140292,Labor,1.55
2024-05-15 11:57:31.140292,Coalition,2.50
2024-05-15 11:57:31.140292,Any Other Party,101.00
2024-05-16 11:57:30.338831,Labor,1.55
2024-05-16 11:57:30.338831,Coalition,2.50
2024-05-16 11:57:30.338831,Any Other Party,101.00
2024-05-17 11:57:23.022519,Labor,1.55
2024-05-17 11:57:23.022519,Coalition,2.50
2024-05-17 11:57:23.022519,Any Other Party,101.00
2024-05-18 11:57:23.203187,Labor,1.55
2024-05-18 11:57:23.203187,Coalition,2.50
2024-05-18 11:57:23.203187,Any Other Party,101.00
2024-05-19 11:57:21.129506,Labor,1.55
2024-05-19 11:57:21.129506,Coalition,2.50
2024-05-19 11:57:21.129506,Any Other Party,101.00
2024-05-20 11:57:22.038440,Labor,1.55
2024-05-20 11:57:22.038440,Coalition,2.50
2024-05-20 11:57:22.038440,Any Other Party,101.00
2024-05-21 11:57:24.574415,Labor,1.55
2024-05-21 11:57:24.574415,Coalition,2.50
2024-05-21 11:57:24.574415,Any Other Party,101.00
2024-05-22 11:57:30.211284,Labor,1.55
2024-05-22 11:57:30.211284,Coalition,2.50
2024-05-22 11:57:30.211284,Any Other Party,101.00
2024-05-23 11:57:14.187925,Labor,1.55
2024-05-23 11:57:14.187925,Coalition,2.50
2024-05-23 11:57:14.187925,Any Other Party,101.00
2024-05-24 11:57:20.011712,Labor,1.55
2024-05-24 11:57:20.011712,Coalition,2.50
2024-05-24 11:57:20.011712,Any Other Party,101.00
2024-05-25 11:57:15.089478,Labor,1.55
2024-05-25 11:57:15.089478,Coalition,2.50
2024-05-25 11:57:15.089478,Any Other Party,101.00
2024-05-26 11:57:14.026905,Labor,1.55
2024-05-26 11:57:14.026905,Coalition,2.50
2024-05-26 11:57:14.026905,Any Other Party,101.00
2024-05-27 11:57:18.081946,Labor,1.55
2024-05-27 11:57:18.081946,Coalition,2.50
2024-05-27 11:57:18.081946,Any Other Party,101.00
2024-05-28 11:57:19.132819,Labor,1.55
2024-05-28 11:57:19.132819,Coalition,2.50
2024-05-28 11:57:19.132819,Any Other Party,101.00
2024-05-29 11:57:19.043752,Labor,1.55
2024-05-29 11:57:19.043752,Coalition,2.50
2024-05-29 11:57:19.043752,Any Other Party,101.00
2024-05-30 11:57:26.160601,Labor,1.55
2024-05-30 11:57:26.160601,Coalition,2.50
2024-05-30 11:57:26.160601,Any Other Party,101.00
2024-05-31 11:57:23.738482,Labor,1.55
2024-05-31 11:57:23.738482,Coalition,2.50
2024-05-31 11:57:23.738482,Any Other Party,101.00
2024-06-01 11:57:21.975358,Labor,1.55
2024-06-01 11:57:21.975358,Coalition,2.50
2024-06-01 11:57:21.975358,Any Other Party,101.00
2024-06-02 11:57:21.207666,Labor,1.55
2024-06-02 11:57:21.207666,Coalition,2.50
2024-06-02 11:57:21.207666,Any Other Party,101.00
2024-06-03 11:57:16.900511,Labor,1.55
2024-06-03 11:57:16.900511,Coalition,2.50
2024-06-03 11:57:16.900511,Any Other Party,101.00
2024-06-04 11:57:27.030277,Labor,1.55
2024-06-04 11:57:27.030277,Coalition,2.50
2024-06-04 11:57:27.030277,Any Other Party,101.00
2024-06-05 11:57:23.146654,Labor,1.55
2024-06-05 11:57:23.146654,Coalition,2.50
2024-06-05 11:57:23.146654,Any Other Party,101.00
2024-06-06 11:57:18.206936,Labor,1.55
2024-06-06 11:57:18.206936,Coalition,2.50
2024-06-06 11:57:18.206936,Any Other Party,101.00
2024-06-07 11:57:16.192005,Labor,1.55
2024-06-07 11:57:16.192005,Coalition,2.50
2024-06-07 11:57:16.192005,Any Other Party,101.00
2024-06-08 11:57:17.046400,Labor,1.55
2024-06-08 11:57:17.046400,Coalition,2.50
2024-06-08 11:57:17.046400,Any Other Party,101.00
2024-06-09 11:57:13.093643,Labor,1.55
2024-06-09 11:57:13.093643,Coalition,2.50
2024-06-09 11:57:13.093643,Any Other Party,101.00
2024-06-10 11:57:15.004162,Labor,1.55
2024-06-10 11:57:15.004162,Coalition,2.50
2024-06-10 11:57:15.004162,Any Other Party,101.00
2024-06-11 11:57:16.697644,Labor,1.55
2024-06-11 11:57:16.697644,Coalition,2.50
2024-06-11 11:57:16.697644,Any Other Party,101.00
2024-06-12 11:57:21.675982,Labor,1.55
2024-06-12 11:57:21.675982,Coalition,2.50
2024-06-12 11:57:21.675982,Any Other Party,101.00
2024-06-13 11:57:27.647464,Labor,1.55
2024-06-13 11:57:27.647464,Coalition,2.50
2024-06-13 11:57:27.647464,Any Other Party,101.00
2024-06-14 11:57:23.805849,Labor,1.55
2024-06-14 11:57:23.805849,Coalition,2.50
2024-06-14 11:57:23.805849,Any Other Party,101.00
2024-06-15 11:57:16.772684,Labor,1.55
2024-06-15 11:57:16.772684,Coalition,2.50
2024-06-15 11:57:16.772684,Any Other Party,101.00
2024-06-16 11:57:16.631777,Labor,1.55
2024-06-16 11:57:16.631777,Coalition,2.50
2024-06-16 11:57:16.631777,Any Other Party,101.00
2024-06-17 11:57:15.611312,Labor,1.55
2024-06-17 11:57:15.611312,Coalition,2.50
2024-06-17 11:57:15.611312,Any Other Party,101.00
2024-06-18 11:57:20.794379,Labor,1.55
2024-06-18 11:57:20.794379,Coalition,2.50
2024-06-18 11:57:20.794379,Any Other Party,101.00
2024-06-19 11:57:26.574881,Labor,1.55
2024-06-19 11:57:26.574881,Coalition,2.50
2024-06-19 11:57:26.574881,Any Other Party,101.00
2024-06-21 11:57:26.860690,Labor,1.55
2024-06-21 11:57:26.860690,Coalition,2.50
2024-06-21 11:57:26.860690,Any Other Party,101.00
2024-06-22 11:57:21.633115,Labor,1.55
2024-06-22 11:57:21.633115,Coalition,2.50
2024-06-22 11:57:21.633115,Any Other Party,101.00
2024-06-23 11:57:23.721434,Labor,1.55
2024-06-23 11:57:23.721434,Coalition,2.50
2024-06-23 11:57:23.721434,Any Other Party,101.00
2024-06-24 11:57:17.430008,Labor,1.55
2024-06-24 11:57:17.430008,Coalition,2.50
2024-06-24 11:57:17.430008,Any Other Party,101.00
2024-06-25 11:57:27.135111,Labor,1.55
2024-06-25 11:57:27.135111,Coalition,2.50
2024-06-25 11:57:27.135111,Any Other Party,101.00
2024-06-26 11:57:24.202591,Labor,1.55
2024-06-26 11:57:24.202591,Coalition,2.50
2024-06-26 11:57:24.202591,Any Other Party,101.00
2024-06-27 11:57:24.422899,Labor,1.55
2024-06-27 11:57:24.422899,Coalition,2.50
2024-06-27 11:57:24.422899,Any Other Party,101.00
2024-06-28 11:57:18.551407,Labor,1.55
2024-06-28 11:57:18.551407,Coalition,2.50
2024-06-28 11:57:18.551407,Any Other Party,101.00
2024-06-29 11:57:15.497292,Labor,1.55
2024-06-29 11:57:15.497292,Coalition,2.50
2024-06-29 11:57:15.497292,Any Other Party,101.00
2024-06-30 11:57:17.897155,Labor,1.55
2024-06-30 11:57:17.897155,Coalition,2.50
2024-06-30 11:57:17.897155,Any Other Party,101.00
2024-07-01 11:57:14.534736,Labor,1.55
2024-07-01 11:57:14.534736,Coalition,2.50
2024-07-01 11:57:14.534736,Any Other Party,101.00
2024-07-02 11:57:18.350104,Labor,1.55
2024-07-02 11:57:18.350104,Coalition,2.50
2024-07-02 11:57:18.350104,Any Other Party,101.00
2024-07-03 11:57:19.082459,Labor,1.55
2024-07-03 11:57:19.082459,Coalition,2.50
2024-07-03 11:57:19.082459,Any Other Party,101.00
2024-07-04 11:57:17.160838,Labor,1.55
2024-07-04 11:57:17.160838,Coalition,2.50
2024-07-04 11:57:17.160838,Any Other Party,101.00
2024-07-05 11:57:16.028597,Labor,1.55
2024-07-05 11:57:16.028597,Coalition,2.50
2024-07-05 11:57:16.028597,Any Other Party,101.00
2024-07-06 11:57:16.805741,Labor,1.55
2024-07-06 11:57:16.805741,Coalition,2.50
2024-07-06 11:57:16.805741,Any Other Party,101.00
2024-07-07 11:57:18.094313,Labor,1.55
2024-07-07 11:57:18.094313,Coalition,2.50
2024-07-07 11:57:18.094313,Any Other Party,101.00
2024-07-08 17:22:50.462926,Labor,1.55
2024-07-08 17:22:50.462926,Coalition,2.50
2024-07-08 17:22:50.462926,Any Other Party,101.00
2024-07-09 11:57:20.596777,Labor,1.55
2024-07-09 11:57:20.596777,Coalition,2.50
2024-07-09 11:57:20.596777,Any Other Party,101.00
2024-07-10 11:57:13.221216,Labor,1.55
2024-07-10 11:57:13.221216,Coalition,2.50
2024-07-10 11:57:13.221216,Any Other Party,101.00
2024-07-11 11:57:19.169375,Labor,1.55
2024-07-11 11:57:19.169375,Coalition,2.50
2024-07-11 11:57:19.169375,Any Other Party,101.00
2024-07-12 11:57:20.413706,Labor,1.55
2024-07-12 11:57:20.413706,Coalition,2.50
2024-07-12 11:57:20.413706,Any Other Party,101.00
2024-07-13 11:57:21.636128,Labor,1.55
2024-07-13 11:57:21.636128,Coalition,2.50
2024-07-13 11:57:21.636128,Any Other Party,101.00
2024-07-14 11:57:18.940451,Labor,1.55
2024-07-14 11:57:18.940451,Coalition,2.50
2024-07-14 11:57:18.940451,Any Other Party,101.00
2024-07-15 11:57:17.586558,Labor,1.55
2024-07-15 11:57:17.586558,Coalition,2.50
2024-07-15 11:57:17.586558,Any Other Party,101.00
2024-07-16 11:57:21.039756,Labor,1.55
2024-07-16 11:57:21.039756,Coalition,2.50
2024-07-16 11:57:21.039756,Any Other Party,101.00
2024-07-17 11:57:21.066035,Labor,1.55
2024-07-17 11:57:21.066035,Coalition,2.50
2024-07-17 11:57:21.066035,Any Other Party,101.00
2024-07-26 19:38:25.027708,Labor,1.55
2024-07-26 19:38:25.027708,Coalition,2.50
2024-07-26 19:38:25.027708,Any Other Party,101.00
2024-07-27 18:19:21.522282,Labor,1.55
2024-07-27 18:19:21.522282,Coalition,2.50
2024-07-27 18:19:21.522282,Any Other Party,101.00
2024-07-28 20:58:26.540188,Labor,1.55
2024-07-28 20:58:26.540188,Coalition,2.50
2024-07-28 20:58:26.540188,Any Other Party,101.00
2024-07-29 11:57:19.594973,Labor,1.55
2024-07-29 11:57:19.594973,Coalition,2.50
2024-07-29 11:57:19.594973,Any Other Party,101.00
2024-07-30 11:57:12.008357,Labor,1.55
2024-07-30 11:57:12.008357,Coalition,2.50
2024-07-30 11:57:12.008357,Any Other Party,101.00
2024-07-31 11:57:12.216293,Labor,1.55
2024-07-31 11:57:12.216293,Coalition,2.50
2024-07-31 11:57:12.216293,Any Other Party,101.00
2024-08-14 11:57:26.939524,Labor,1.55
2024-08-14 11:57:26.939524,Coalition,2.50
2024-08-14 11:57:26.939524,Any Other Party,101.00
2024-08-15 11:57:29.183213,Labor,1.55
2024-08-15 11:57:29.183213,Coalition,2.50
2024-08-15 11:57:29.183213,Any Other Party,101.00
2024-08-16 11:57:24.967799,Labor,1.55
2024-08-16 11:57:24.967799,Coalition,2.50
2024-08-16 11:57:24.967799,Any Other Party,101.00
2024-08-17 11:57:19.810230,Labor,1.55
2024-08-17 11:57:19.810230,Coalition,2.50
2024-08-17 11:57:19.810230,Any Other Party,101.00
2024-08-18 11:57:10.201432,Labor,1.55
2024-08-18 11:57:10.201432,Coalition,2.50
2024-08-18 11:57:10.201432,Any Other Party,101.00
2024-08-19 11:57:09.886259,Labor,1.55
2024-08-19 11:57:09.886259,Coalition,2.50
2024-08-19 11:57:09.886259,Any Other Party,101.00
2024-08-20 11:57:12.531131,Labor,1.55
2024-08-20 11:57:12.531131,Coalition,2.50
2024-08-20 11:57:12.531131,Any Other Party,101.00
2024-08-21 11:57:14.040929,Labor,1.55
2024-08-21 11:57:14.040929,Coalition,2.50
2024-08-21 11:57:14.040929,Any Other Party,101.00
2024-08-22 11:57:16.647601,Labor,1.55
2024-08-22 11:57:16.647601,Coalition,2.50
2024-08-22 11:57:16.647601,Any Other Party,101.00
2024-08-23 11:57:10.305876,Labor,1.55
2024-08-23 11:57:10.305876,Coalition,2.50
2024-08-23 11:57:10.305876,Any Other Party,101.00
2024-08-24 11:57:11.856865,Labor,1.55
2024-08-24 11:57:11.856865,Coalition,2.50
2024-08-24 11:57:11.856865,Any Other Party,101.00
2024-08-25 11:57:11.737594,Labor,1.55
2024-08-25 11:57:11.737594,Coalition,2.50
2024-08-25 11:57:11.737594,Any Other Party,101.00
2024-08-26 11:57:11.230821,Labor,1.55
2024-08-26 11:57:11.230821,Coalition,2.50
2024-08-26 11:57:11.230821,Any Other Party,101.00
2024-08-27 11:57:19.609832,Labor,1.55
2024-08-27 11:57:19.609832,Coalition,2.50
2024-08-27 11:57:19.609832,Any Other Party,101.00
2024-08-28 11:57:16.695043,Labor,1.55
2024-08-28 11:57:16.695043,Coalition,2.50
2024-08-28 11:57:16.695043,Any Other Party,101.00
2024-08-29 11:57:21.013293,Labor,1.55
2024-08-29 11:57:21.013293,Coalition,2.50
2024-08-29 11:57:21.013293,Any Other Party,101.00
2024-08-30 11:57:16.764477,Labor,1.55
2024-08-30 11:57:16.764477,Coalition,2.50
2024-08-30 11:57:16.764477,Any Other Party,101.00
2024-08-31 11:57:13.853368,Labor,1.55
2024-08-31 11:57:13.853368,Coalition,2.50
2024-08-31 11:57:13.853368,Any Other Party,101.00
2024-09-01 11:57:14.367623,Labor,1.55
2024-09-01 11:57:14.367623,Coalition,2.50
2024-09-01 11:57:14.367623,Any Other Party,101.00
2024-09-02 11:57:14.216476,Labor,1.55
2024-09-02 11:57:14.216476,Coalition,2.50
2024-09-02 11:57:14.216476,Any Other Party,101.00
2024-09-03 11:57:20.852793,Labor,1.55
2024-09-03 11:57:20.852793,Coalition,2.50
2024-09-03 11:57:20.852793,Any Other Party,101.00
2024-09-04 11:57:16.078022,Labor,1.55
2024-09-04 11:57:16.078022,Coalition,2.50
2024-09-04 11:57:16.078022,Any Other Party,101.00
2024-09-05 11:57:19.599302,Labor,1.55
2024-09-05 11:57:19.599302,Coalition,2.50
2024-09-05 11:57:19.599302,Any Other Party,101.00
2024-09-06 11:57:23.554592,Labor,1.55
2024-09-06 11:57:23.554592,Coalition,2.50
2024-09-06 11:57:23.554592,Any Other Party,101.00
2024-09-07 11:57:18.065369,Labor,1.55
2024-09-07 11:57:18.065369,Coalition,2.50
2024-09-07 11:57:18.065369,Any Other Party,101.00
2024-09-08 11:57:12.578556,Labor,1.55
2024-09-08 11:57:12.578556,Coalition,2.50
2024-09-08 11:57:12.578556,Any Other Party,101.00
2024-09-09 11:57:11.513710,Labor,1.55
2024-09-09 11:57:11.513710,Coalition,2.50
2024-09-09 11:57:11.513710,Any Other Party,101.00
2024-09-10 11:57:16.804503,Labor,1.55
2024-09-10 11:57:16.804503,Coalition,2.50
2024-09-10 11:57:16.804503,Any Other Party,101.00
2024-09-11 11:57:21.094631,Labor,1.55
2024-09-11 11:57:21.094631,Coalition,2.50
2024-09-11 11:57:21.094631,Any Other Party,101.00
2024-09-12 11:57:25.315843,Labor,1.55
2024-09-12 11:57:25.315843,Coalition,2.50
2024-09-12 11:57:25.315843,Any Other Party,101.00
2024-09-13 11:57:23.451031,Labor,1.55
2024-09-13 11:57:23.451031,Coalition,2.50
2024-09-13 11:57:23.451031,Any Other Party,101.00
2024-09-14 11:57:19.822611,Labor,1.55
2024-09-14 11:57:19.822611,Coalition,2.50
2024-09-14 11:57:19.822611,Any Other Party,101.00
2024-09-15 11:57:16.468152,Labor,1.55
2024-09-15 11:57:16.468152,Coalition,2.50
2024-09-15 11:57:16.468152,Any Other Party,101.00
2024-09-16 11:57:14.591830,Labor,1.55
2024-09-16 11:57:14.591830,Coalition,2.50
2024-09-16 11:57:14.591830,Any Other Party,101.00
2024-09-17 11:57:13.857607,Labor,1.55
2024-09-17 11:57:13.857607,Coalition,2.50
2024-09-17 11:57:13.857607,Any Other Party,101.00
2024-11-02 17:45:43.426266,Labor,1.72
2024-11-02 17:45:43.426266,Coalition,2.10
2024-11-02 17:45:43.426266,Any Other Result,81.00
2024-11-03 11:57:09.519500,Labor,1.72
2024-11-03 11:57:09.519500,Coalition,2.10
2024-11-03 11:57:09.519500,Any Other Result,81.00
2024-11-04 11:57:23.613147,Labor,1.72
2024-11-04 11:57:23.613147,Coalition,2.10
2024-11-04 11:57:23.613147,Any Other Result,81.00
2024-11-05 11:57:14.028469,Labor,1.72
2024-11-05 11:57:14.028469,Coalition,2.10
2024-11-05 11:57:14.028469,Any Other Result,81.00
2024-11-06 11:57:18.551833,Labor,1.80
2024-11-06 11:57:18.551833,Coalition,2.00
2024-11-06 11:57:18.551833,Any Other Result,81.00
2024-11-07 10:42:36.056004,Coalition,1.83
2024-11-07 10:42:36.056004,Labor,2.00
2024-11-07 10:42:36.056004,Any Other Result,81.00
2024-11-07 11:57:10.083585,Coalition,1.83
2024-11-07 11:57:10.083585,Labor,1.90
2024-11-07 11:57:10.083585,Any Other Result,81.00
2024-11-08 13:46:24.271312,Coalition,1.80
2024-11-08 13:46:24.271312,Labor,2.00
2024-11-08 13:46:24.271312,Any Other Result,81.00
2024-11-09 11:57:34.881504,Coalition,1.80
2024-11-09 11:57:34.881504,Labor,2.00
2024-11-09 11:57:34.881504,Any Other Result,81.00
2024-11-10 11:57:14.870137,Coalition,1.80
2024-11-10 11:57:14.870137,Labor,2.00
2024-11-10 11:57:14.870137,Any Other Result,81.00
2024-11-11 11:57:14.021497,Coalition,1.80
2024-11-11 11:57:14.021497,Labor,2.10
2024-11-11 11:57:14.021497,Any Other Result,81.00
2024-11-12 11:57:15.964456,Coalition,1.80
2024-11-12 11:57:15.964456,Labor,2.10
2024-11-12 11:57:15.964456,Any Other Result,81.00
2024-11-13 11:57:08.334719,Coalition,1.83
2024-11-13 11:57:08.334719,Labor,1.90
2024-11-13 11:57:08.334719,Any Other Result,81.00
2024-11-14 11:57:18.850634,Coalition,1.66
2024-11-14 11:57:18.850634,Labor,2.20
2024-11-14 11:57:18.850634,Any Other Result,81.00
2024-11-15 11:57:13.009435,Coalition,1.72
2024-11-15 11:57:13.009435,Labor,2.10
2024-11-15 11:57:13.009435,Any Other Result,81.00
2024-11-16 11:57:18.539797,Coalition,1.72
2024-11-16 11:57:18.539797,Labor,2.10
2024-11-16 11:57:18.539797,Any Other Result,81.00
2024-11-17 11:57:10.744541,Coalition,1.72
2024-11-17 11:57:10.744541,Labor,2.10
2024-11-17 11:57:10.744541,Any Other Result,81.00
2024-11-18 11:57:14.323147,Coalition,1.72
2024-11-18 11:57:14.323147,Labor,2.10
2024-11-18 11:57:14.323147,Any Other Result,81.00
2024-11-19 11:57:21.571920,Coalition,1.72
2024-11-19 11:57:21.571920,Labor,2.10
2024-11-19 11:57:21.571920,Any Other Result,81.00
2024-11-20 11:57:20.910391,Coalition,1.66
2024-11-20 11:57:20.910391,Labor,2.10
2024-11-20 11:57:20.910391,Any Other Result,81.00
2024-11-21 11:57:24.652037,Coalition,1.72
2024-11-21 11:57:24.652037,Labor,2.10
2024-11-21 11:57:24.652037,Any Other Result,81.00
2024-11-22 11:57:20.314909,Coalition,1.72
2024-11-22 11:57:20.314909,Labor,2.10
2024-11-22 11:57:20.314909,Any Other Result,81.00
2024-11-23 11:57:18.906723,Coalition,1.72
2024-11-23 11:57:18.906723,Labor,2.10
2024-11-23 11:57:18.906723,Any Other Result,81.00
2024-11-24 11:57:15.722049,Coalition,1.72
2024-11-24 11:57:15.722049,Labor,2.10
2024-11-24 11:57:15.722049,Any Other Result,81.00
2024-11-25 11:57:23.347591,Coalition,1.72
2024-11-25 11:57:23.347591,Labor,2.10
2024-11-25 11:57:23.347591,Any Other Result,81.00
2024-11-26 11:57:15.479360,Coalition,1.72
2024-11-26 11:57:15.479360,Labor,2.10
2024-11-26 11:57:15.479360,Any Other Result,81.00
2024-11-27 11:57:11.470588,Coalition,1.72
2024-11-27 11:57:11.470588,Labor,2.10
2024-11-27 11:57:11.470588,Any Other Result,81.00
2024-11-28 11:57:12.088872,Coalition,1.72
2024-11-28 11:57:12.088872,Labor,2.10
2024-11-28 11:57:12.088872,Any Other Result,81.00
2024-11-29 11:57:12.012877,Coalition,1.72
2024-11-29 11:57:12.012877,Labor,2.10
2024-11-29 11:57:12.012877,Any Other Result,81.00
2024-11-30 11:57:11.108498,Coalition,1.72
2024-11-30 11:57:11.108498,Labor,2.10
2024-11-30 11:57:11.108498,Any Other Result,81.00
2024-12-01 11:57:14.028205,Coalition,1.72
2024-12-01 11:57:14.028205,Labor,2.10
2024-12-01 11:57:14.028205,Any Other Result,81.00
2024-12-02 11:57:13.080166,Coalition,1.72
2024-12-02 11:57:13.080166,Labor,2.10
2024-12-02 11:57:13.080166,Any Other Result,81.00
2024-12-03 11:57:12.126927,Coalition,1.72
2024-12-03 11:57:12.126927,Labor,2.10
2024-12-03 11:57:12.126927,Any Other Result,81.00
2024-12-04 11:57:11.610404,Coalition,1.72
2024-12-04 11:57:11.610404,Labor,2.10
2024-12-04 11:57:11.610404,Any Other Result,81.00
2024-12-05 11:57:13.466701,Coalition,1.72
2024-12-05 11:57:13.466701,Labor,2.10
2024-12-05 11:57:13.466701,Any Other Result,81.00
2024-12-06 11:57:25.610786,Coalition,1.72
2024-12-06 11:57:25.610786,Labor,2.10
2024-12-06 11:57:25.610786,Any Other Result,81.00
2024-12-07 11:57:24.510204,Coalition,1.72
2024-12-07 11:57:24.510204,Labor,2.10
2024-12-07 11:57:24.510204,Any Other Result,81.00
2024-12-08 11:57:20.553969,Coalition,1.72
2024-12-08 11:57:20.553969,Labor,2.10
2024-12-08 11:57:20.553969,Any Other Result,81.00
2024-12-09 11:57:09.751766,Coalition,1.72
2024-12-09 11:57:09.751766,Labor,2.10
2024-12-09 11:57:09.751766,Any Other Result,81.00
2024-12-10 11:57:14.223556,Coalition,1.72
2024-12-10 11:57:14.223556,Labor,2.10
2024-12-10 11:57:14.223556,Any Other Result,81.00
2024-12-11 11:57:10.471963,Coalition,1.72
2024-12-11 11:57:10.471963,Labor,2.10
2024-12-11 11:57:10.471963,Any Other Result,81.00
2024-12-12 11:57:10.022402,Coalition,1.72
2024-12-12 11:57:10.022402,Labor,2.10
2024-12-12 11:57:10.022402,Any Other Result,81.00
2024-12-13 11:57:10.340418,Coalition,1.72
2024-12-13 11:57:10.340418,Labor,2.10
2024-12-13 11:57:10.340418,Any Other Result,81.00
2024-12-14 11:57:10.204703,Coalition,1.72
2024-12-14 11:57:10.204703,Labor,2.10
2024-12-14 11:57:10.204703,Any Other Result,81.00
2024-12-15 11:57:09.981766,Coalition,1.72
2024-12-15 11:57:09.981766,Labor,2.10
2024-12-15 11:57:09.981766,Any Other Result,81.00
2024-12-16 11:57:10.132820,Coalition,1.72
2024-12-16 11:57:10.132820,Labor,2.10
2024-12-16 11:57:10.132820,Any Other Result,81.00
2024-12-17 11:57:09.335039,Coalition,1.72
2024-12-17 11:57:09.335039,Labor,2.10
2024-12-17 11:57:09.335039,Any Other Result,81.00
2024-12-18 11:57:09.328493,Coalition,1.72
2024-12-18 11:57:09.328493,Labor,2.10
2024-12-18 11:57:09.328493,Any Other Result,81.00
2024-12-19 11:57:12.704400,Coalition,1.72
2024-12-19 11:57:12.704400,Labor,2.10
2024-12-19 11:57:12.704400,Any Other Result,81.00
2024-12-20 11:57:15.417100,Coalition,1.72
2024-12-20 11:57:15.417100,Labor,2.10
2024-12-20 11:57:15.417100,Any Other Result,81.00
2024-12-21 11:57:09.486764,Coalition,1.72
2024-12-21 11:57:09.486764,Labor,2.10
2024-12-21 11:57:09.486764,Any Other Result,81.00
2024-12-22 11:57:12.409773,Coalition,1.72
2024-12-22 11:57:12.409773,Labor,2.10
2024-12-22 11:57:12.409773,Any Other Result,81.00
2024-12-23 11:57:10.328684,Coalition,1.72
2024-12-23 11:57:10.328684,Labor,2.10
2024-12-23 11:57:10.328684,Any Other Result,81.00
2024-12-24 11:57:09.367238,Coalition,1.72
2024-12-24 11:57:09.367238,Labor,2.10
2024-12-24 11:57:09.367238,Any Other Result,81.00
2024-12-25 11:57:10.372294,Coalition,1.72
2024-12-25 11:57:10.372294,Labor,2.10
2024-12-25 11:57:10.372294,Any Other Result,81.00
2024-12-26 11:57:10.263516,Coalition,1.72
2024-12-26 11:57:10.263516,Labor,2.10
2024-12-26 11:57:10.263516,Any Other Result,81.00
2024-12-27 11:57:12.724877,Coalition,1.72
2024-12-27 11:57:12.724877,Labor,2.10
2024-12-27 11:57:12.724877,Any Other Result,81.00
2024-12-28 11:57:08.694887,Coalition,1.72
2024-12-28 11:57:08.694887,Labor,2.10
2024-12-28 11:57:08.694887,Any Other Result,81.00
2024-12-29 11:57:09.072499,Coalition,1.72
2024-12-29 11:57:09.072499,Labor,2.10
2024-12-29 11:57:09.072499,Any Other Result,81.00
2024-12-30 11:57:08.968491,Coalition,1.72
2024-12-30 11:57:08.968491,Labor,2.10
2024-12-30 11:57:08.968491,Any Other Result,81.00
2024-12-31 11:57:09.188441,Coalition,1.72
2024-12-31 11:57:09.188441,Labor,2.10
2024-12-31 11:57:09.188441,Any Other Result,81.00
2025-01-01 11:57:10.293952,Coalition,1.72
2025-01-01 11:57:10.293952,Labor,2.10
